zip_codes,output,timestamp
"78656, 78666, 78335","Location: Maxwell, Texas, USA
Temperature: 20.4°C (68.7°F)
Condition: Partly cloudy
Humidity: 43%
Wind: 9.6 mph / 15.5 kph
Feels Like: 20.4°C (68.7°F)
UV Index: 5.2
Visibility: 16.0 km / 9.0 miles
Local Time: 2024-11-05 13:12
----------------------------------------------------------------------------------------------------
Location: San Marcos, Texas, USA
Temperature: 20.4°C (68.7°F)
Condition: Partly cloudy
Humidity: 43%
Wind: 9.6 mph / 15.5 kph
Feels Like: 20.4°C (68.7°F)
UV Index: 5.2
Visibility: 16.0 km / 9.0 miles
Local Time: 2024-11-05 13:12
----------------------------------------------------------------------------------------------------
Location: Aransas Pass, Texas, USA
Temperature: 22.3°C (72.1°F)
Condition: Overcast
Humidity: 62%
Wind: 16.1 mph / 25.9 kph
Feels Like: 24.6°C (76.3°F)
UV Index: 3.0
Visibility: 16.0 km / 9.0 miles
Local Time: 2024-11-05 13:12",2024-11-05 13:15:54.564293
"78656, 78666, 78335","Location: Maxwell, Texas, USA
Temperature: 20.4°C (68.7°F)
Condition: Partly cloudy
Humidity: 43%
Wind: 9.6 mph / 15.5 kph
Feels Like: 20.4°C (68.7°F)
UV Index: 5.2
Visibility: 16.0 km / 9.0 miles
Local Time: 2024-11-05 13:12
----------------------------------------------------------------------------------------------------
Location: San Marcos, Texas, USA
Temperature: 20.4°C (68.7°F)
Condition: Partly cloudy
Humidity: 43%
Wind: 9.6 mph / 15.5 kph
Feels Like: 20.4°C (68.7°F)
UV Index: 5.2
Visibility: 16.0 km / 9.0 miles
Local Time: 2024-11-05 13:12
----------------------------------------------------------------------------------------------------
Location: Aransas Pass, Texas, USA
Temperature: 22.3°C (72.1°F)
Condition: Overcast
Humidity: 62%
Wind: 16.1 mph / 25.9 kph
Feels Like: 24.6°C (76.3°F)
UV Index: 3.0
Visibility: 16.0 km / 9.0 miles
Local Time: 2024-11-05 13:12",2024-11-05 13:15:57.047330
,,2024-11-05 17:58:22.796107
